#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de crècido,Créditos definitivos,Obligaciones reconegudes
2022,032  ,425  ,872901 ,APORTACIÓN COMUNIDAD CIUDADANA DE ENERGÍA,22032  425  872901  ,032,425  ,0,179000,179000,0
2022,031  ,1500 ,214    ,REPARACIÓN VEHÍCULOS,22031  15   21      ,031,15   ,114110,3909.84,118019.84,21213.26
2022,031  ,1500 ,221031 ,COMBUSTIBLE VEHÍCULOS,22031  15   22      ,031,15   ,66550,0,66550,29466.93
2022,031  ,1500 ,22104  ,VESTUARIO BRIGADA,22031  15   22      ,031,15   ,66000,0,66000,11350.99
2022,031  ,1500 ,22199  ,"BRIGADA, MATERIAL TÉCNICO",22031  15   22      ,031,15   ,38800,35263.68,74063.68,29634.64
2022,031  ,1500 ,224    ,SEGUROS VEHÍCULOS,22031  15   22      ,031,15   ,12640,0,12640,12040
2022,031  ,1501 ,12005  ,SUELDOS DEL GRUPO E,22     1    1       ,,1    ,8577,0,8577,5962.54
2022,031  ,1501 ,12006  ,TRIENIOS,22     1    1       ,,1    ,2150,0,2150,1480.37
2022,031  ,1501 ,12100  ,COMPLEMENTO DE DESTINO,22     1    1       ,,1    ,3366,0,3366,2339.5
2022,031  ,1501 ,12101  ,COMPLEMENTO ESPECÍFICO,22     1    1       ,,1    ,13012,0,13012,9563.15
2022,031  ,1501 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     1    1       ,,1    ,288670,0,288670,192397.14
2022,031  ,1501 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,22     1    1       ,,1    ,100,0,100,10475.12
2022,031  ,1501 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,22     1    1       ,,1    ,6848,0,6848,0
2022,031  ,1501 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     1    1       ,,1    ,112976,0,112976,72643.89
2022,031  ,1532 ,12001  ,SUELDOS DEL GRUPO A2,22     1    1       ,,1    ,28831,0,28831,20734.27
2022,031  ,1532 ,12003  ,SUELDOS DEL GRUPO C1,22     1    1       ,,1    ,11041,0,11041,7932.77
2022,031  ,1532 ,12004  ,SUELDOS DEL GRUPO C2,22     1    1       ,,1    ,140370,0,140370,64057.94
2022,031  ,1532 ,12005  ,SUELDOS DEL GRUPO E,22     1    1       ,,1    ,42882,0,42882,18600.31
2022,031  ,1532 ,12006  ,TRIENIOS,22     1    1       ,,1    ,14234,0,14234,10245.3
2022,031  ,1532 ,12100  ,COMPLEMENTO DE DESTINO,22     1    1       ,,1    ,98810,0,98810,48558.72
2022,031  ,1532 ,12101  ,COMPLEMENTO ESPECÍFICO,22     1    1       ,,1    ,341694,0,341694,187040.44
2022,031  ,1532 ,121031 ,OTROS COMPLEMENTOS,22     1    1       ,,1    ,3700,0,3700,3811.94
2022,031  ,1532 ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,22     1    1       ,,1    ,432001,0,432001,350518.29
2022,031  ,1532 ,13001  ,HORAS EXTRAORDINARIAS PERSONAL LABORAL FIJO,22     1    1       ,,1    ,6930,0,6930,10055.54
2022,031  ,1532 ,13002  ,OTRAS REMUNERACIONES PERSONAL LABORAL FIJO,22     1    1       ,,1    ,10500,0,10500,6504.71
2022,031  ,1532 ,151    ,GRATIFICACIÓN SERVICIOS FUNCIONARIOS,22     1    1       ,,1    ,6530,0,6530,12519.87
2022,031  ,1532 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     1    1       ,,1    ,381128,0,381128,248757.47
2022,031  ,1532 ,210    ,VIAS PÚBLICAS CONSERV-REPARACIÓN,22031  15   21      ,031,15   ,550000,1329.92,551329.92,113545.13
2022,031  ,1532 ,213    ,"BRIGADA, CONSERV-REP MÁQUINAS-INSTAL",22031  15   21      ,031,15   ,5000,0,5000,0
2022,031  ,1532 ,2191   ,SUBM. MOBILIARIO URBANO,22031  15   21      ,031,15   ,188490,-35000,153490,83436.17
2022,032  ,1721 ,16000  ,CUOTAS SEGURIDAD SOCIAL,22     1    1       ,,1    ,23994,0,23994,18570.82
2022,032  ,1721 ,22199  ,GESTIÓN-ESPACIOS NATURALES,22032  17   22      ,032,17   ,23400,0,23400,11306.14
2022,032  ,1721 ,227991 ,PREST SERVICIOS -ESPACIOS NATURALES-PLAYA,22032  17   22      ,032,17   ,56664,3605.8,60269.8,22473.33
2022,032  ,1722 ,22601  ,GASTOS DIVERSOS,22032  17   22      ,032,17   ,450,0,450,0
2022,032  ,1722 ,22701  ,ESTUDIOS Y TRABAJOS TÉCNICOS,22032  17   22      ,032,17   ,50000,3169.62,53169.62,49360.9
2022,032  ,1722 ,227991 ,CONTR PREST CONTROL ENERGÉTICO,22032  17   22      ,032,17   ,50565,0,50565,22898.65
2022,032  ,1722 ,227992 ,DESPLIEGUE OFICINA DE ENERGIA Y CLIMA,22032  17   22      ,032,17   ,89000,0,89000,55557.52
2022,032  ,1722 ,467    ,APORT CONSORCIO ESPACIOS NATURALES DEL DELTA,22032  1722 467     ,032,1722 ,60000,0,60000,45000
2022,032  ,1722 ,479    ,LINEA AYUDAS MOVILIDAD DESCARBONIZADA EMPRESA,22032  1722 479     ,032,1722 ,82000,0,82000,0
2022,032  ,2311 ,4892   ,LINEA AYUDAS VULNERABILIDAD ENERGÉTICA,22032  2311 4892    ,032,2311 ,39000,70000,109000,0
2022,032  ,2311 ,4894   ,LINEA AYUDAS REHABILITACIÓN ENERGÉTICA FAMILIAS VULN,22032  2311 4894    ,032,2311 ,50000,0,50000,0
2022,032  ,419  ,22199  ,SUMINISTROS DIVERSOS AGRICULTURA,22032  41   22      ,032,41   ,15000,0,15000,0
2022,032  ,419  ,22602  ,PUBLICIDAD Y DIFUSIÓN AGRICULTURA,22032  41   22      ,032,41   ,7704,0,7704,3333.55
2022,032  ,419  ,22699  ,GASTOS DIVERSOS AGRICULTURA,22032  41   22      ,032,41   ,500,0,500,0
2022,032  ,419  ,22799  ,PRESTACIÓN SERVICIOS AGRICULTURA,22032  41   22      ,032,41   ,54900,0,54900,26110.91
2022,032  ,419  ,2279901,ESTRATEGIA ALIMENTACIÓN SOSTENIBLE,22032  41   22      ,032,41   ,7100,0,7100,0
2022,032  ,419  ,489    ,TRANSF CORRIENTE AGRICULTURA,22032  41   48      ,032,41   ,17000,0,17000,15000
2022,032  ,419  ,48901  ,TRANSF CORRIENTE PARQUE AGRARIO,22032  419  48901   ,032,419  ,21000,0,21000,21000
2022,032  ,419  ,48902  ,"TRANSF CORRIENTE ""ESPIGOLADORS""",22032  419  48902   ,032,419  ,12000,0,12000,7200
2022,032  ,419  ,48903  ,CUOTAS-APORTACIONES DIVERSAS,22032  41   48      ,032,41   ,1000,0,1000,1000
2022,032  ,419  ,48904  ,CONVENIO FUNDESPLAI EXPOSICIÓN ALIMENTACIÓN,22032  419  48904   ,032,419  ,15000,0,15000,0
2022,041  ,320  ,22199  ,SUMINISTROS DIVERSOS,22041  32   22      ,041,32   ,2000,0,2000,0
2022,041  ,320  ,22602  ,PUBLICIDAD DIFUSIÓN PROM ESCOLAR,22041  32   22      ,041,32   ,11600,0,11600,21246.34
2022,031  ,1532 ,22101  ,"CONSUMO AGUA VIAS PÚBLICAS, PARQUES, ETC",22031  15   22      ,031,15   ,225000,0,225000,122877.05
2022,031  ,1532 ,223    ,GASTOS TRANSPORTES,22031  15   22      ,031,15   ,3000,0,3000,0
2022,031  ,1532 ,22699  ,CONSERV Y MANT V PÚBLICA GASTOS DIVERSOS,22031  15   22      ,031,15   ,3000,0,3000,788.07
2022,031  ,1532 ,226991 ,OTROS GASTOS EJECUCIONES SUBSIDIARIAS,22031  1532 226991  ,031,1532 ,6,0,6,0
