#Ejercicio,Org.,Prog.,Econ.,Denominación (cast.),Vinc. Org.,Vinc. Fun.,Vinc. Eco.,Créditos Iniciales,Modificaciones de Crédito,Créditos Definitivos,Obligaciones Reconocidas
2023,051  ,433  ,48908  ,TRANSF CORRIENTES SECTOR RESTAURACIÓN,051,433  ,48908 ,50000.0,0.0,50000.0,0.0
2023,011  ,9202 ,226021 ,COMUNICACIÓN SOCIAL-DIFUSIÓN,011,92   ,22    ,0.0,0.0,0.0,0.0
2023,031  ,920  ,22700  ,LIMPIEZA EDIFICIOS MUNICIPALES,031,92   ,22    ,645250.0,0.0,645250.0,0.0
2023,031  ,920  ,22799  ,CONTR PREST SERVICIOS INFRAES VARIAS,031,92   ,22    ,268150.0,0.0,268150.0,0.0
2023,031  ,920  ,633    ,INVERSIÓN EN MATERIAL INVENTARIABLE,031,920  ,633   ,50000.0,0.0,50000.0,0.0
2023,032  ,161  ,44901  ,TRASF CORRIENTES RECIBOS APSA FAMILÍAS VULNERABLES,032,161  ,44901 ,25000.0,0.0,25000.0,0.0
2023,032  ,161  ,44902  ,TRANSF CORRIENTES RECIBOS APSA COMPENSACIÓN ENERGÍA,032,161  ,44902 ,750000.0,0.0,750000.0,0.0
2023,032  ,170  ,11000  ,RETRIBUCIONES BÁSICAS PERSONAL EVENTUAL,,1    ,1     ,74878.0,0.0,74878.0,0.0
2023,032  ,170  ,12000  ,SUELDOS DEL GRUPO A1,,1    ,1     ,34100.0,0.0,34100.0,0.0
2023,032  ,170  ,12001  ,SUELDOS DEL GRUPO A2,,1    ,1     ,14993.0,0.0,14993.0,0.0
2023,032  ,170  ,12003  ,SUELDOS DEL GRUPO C1,,1    ,1     ,34449.0,0.0,34449.0,0.0
2023,032  ,170  ,12004  ,SUELDOS DEL GRUPO C2,,1    ,1     ,29200.0,0.0,29200.0,0.0
2023,032  ,170  ,12006  ,TRIENIOS,,1    ,1     ,20078.0,0.0,20078.0,0.0
2023,032  ,170  ,12100  ,COMPLEMENTO DE DESTINO,,1    ,1     ,51356.0,0.0,51356.0,0.0
2023,032  ,170  ,12101  ,COMPLEMENTO ESPECÍFICO,,1    ,1     ,126236.0,0.0,126236.0,0.0
2023,032  ,170  ,13000  ,RETRIBUCIONES BÁSICAS PERSONAL LABORAL FIJO,,1    ,1     ,237779.0,0.0,237779.0,0.0
2023,032  ,170  ,16000  ,CUOTAS SEGURIDAD SOCIAL,,1    ,1     ,183126.0,0.0,183126.0,0.0
